beneficiary_id,full_name,father_or_husband_name,gender,date_of_birth,cnic,phone_number,marital_status,household_size,monthly_income_pkr,address_line,city,province,bank_account_number,welfare_program,registration_date,registration_channel,status,gender_clean,status_clean,date_of_birth_clean,dob_parse_failed,registration_date_clean,reg_date_parse_failed,monthly_income_clean,income_flag,phone_missing,address_missing,is_duplicate_row,data_quality_flags
BEN-000083,Jill Ramos,Richard Leon,Female,1953-09-08,20947-9381171-3,,Widowed,2,12000.0,395 Hickman Corners,Sialkot,Punjab,PK2689245932238887,Widow & Orphan Support Program,2019-05-03,In-Person Center,Actve,Female,Active,1953-09-08,False,2019-05-03,False,12000.0,False,True,False,False,phone_missing
BEN-000084,Joseph Wheeler DVM,Christopher Reed,male,1969-07-18,23283-4921720-2,0301-8233103,Married,8,12000.0,61193 Lynch Village Apt. 566,Sukkur,Sindh,PK8330574296247987,Flood Relief Assistance,2024-01-06,Online Portal,active,Male,Active,1969-07-18,False,2024-01-06,False,12000.0,False,False,False,False,
BEN-000085,Nathan Boyle,Michael Huerta,Male,1945-02-26,57128-9704542-7,0302-7018568,Married,5,8000.0,65956 Tate Mill Suite 784,Peshawar,Khyber Pakhtunkhwa,PK2193372112185027,Cash Transfer Program,2025-01-19,In-Person Center,Active,Male,Active,1945-02-26,False,2025-01-19,False,8000.0,False,False,False,False,
BEN-000086,Jill Cox,Tristan King,Female,07/06/1965,57062-4418017-8,0333-7287529,Single,2,-5000.0,34140 Melissa Plains Suite 140,Gujranwala,Punjab,PK3530533074251003,Elderly Pension Program,2021-06-07,Mobile Registration Van,Active,Female,Active,1965-06-07,False,2021-06-07,False,,True,False,False,False,income_flag
BEN-000087,Deborah Sanford,Craig Strickland,Female,1950-07-03,16825-6685396-8,0345-5121428,Single,4,25000.0,612 Taylor Radial,Swat,Khyber Pakhtunkhwa,PK7641928269703282,Flood Relief Assistance,2020-08-24,NGO Referral,Active,Female,Active,1950-07-03,False,2020-08-24,False,25000.0,False,False,False,False,
BEN-000088,Katherine Garcia,James Davis,Female,1970-02-24,36791-1062134-5,0320-3054510,Divorced,8,25000.0,13990 Austin Ferry Apt. 911,Larkana,Sindh,PK2651516763580500,Elderly Pension Program,2024-04-01,NGO Referral,Suspended,Female,Suspended,1970-02-24,False,2024-04-01,False,25000.0,False,False,False,False,
BEN-000089,Anthony Vazquez,Jason Sanchez,Male,1957-11-05,11088-2236710-6,0303-8404992,Single,2,0.0,2994 West Groves Suite 936,Bahawalpur,Punjab,PK1907491057859087,Cash Transfer Program,2020-12-29,Online Portal,Suspended,Male,Suspended,1957-11-05,False,2020-12-29,False,0.0,False,False,False,False,
BEN-000090,Patrick Malone,Brian Ortiz,M,1982-08-09,63379-6967080-4,0320-6414026,Divorced,7,15000.0,0563 Rodriguez Lodge Apt. 421,Gwadar,Balochistan,PK4382785274637294,Widow & Orphan Support Program,2019-11-19,Online Portal,Inactive,Male,Inactive,1982-08-09,False,2019-11-19,False,15000.0,False,False,False,False,
BEN-000091,Kevin Hudson,Keith Clark,Male,1958-05-25,96596-8134951-5,0301-0364774,Married,2,15000.0,262 Kristin Falls Suite 217,Peshawar,Khyber Pakhtunkhwa,PK7739373081304869,Widow & Orphan Support Program,2024-05-13,Mobile Registration Van,Inactive,Male,Inactive,1958-05-25,False,2024-05-13,False,15000.0,False,False,False,False,
BEN-000092,Charles Lowe,Todd Keith,Male,1974-05-08,13853-4793028-4,0302-8875869,Single,3,12000.0,824 Bethany Manor,Sibi,Balochistan,PK1810590376801944,Cash Transfer Program,2024-06-23,Online Portal,Active,Male,Active,1974-05-08,False,2024-06-23,False,12000.0,False,False,False,False,
BEN-000093,Michael Davis,Cristian Patterson,Male,1990-04-16,75883-6033554-5,0301-1615485,Married,5,0.0,05995 Johnson Coves Apt. 534,Sialkot,Punjab,PK8682861472244786,Flood Relief Assistance,2022-02-26,In-Person Center,Active,Male,Active,1990-04-16,False,2022-02-26,False,0.0,False,False,False,False,
BEN-000094,Derek Jacobson,Jonathan Smith,M,1999-06-17,51458-1459289-1,0300-9828381,Divorced,3,15000.0,928 Dean Loaf Suite 890,Sialkot,Punjab,PK1079437425109435,Elderly Pension Program,2024-09-14,In-Person Center,Active,Male,Active,1999-06-17,False,2024-09-14,False,15000.0,False,False,False,False,
BEN-000095,Michelle Hall,Chad Lloyd IV,F,1943-08-25,25132-5382442-7,0301-4970667,Married,8,20000.0,97447 Lee Parkway,Quetta,Balochistan,PK7146201990978115,Cash Transfer Program,2023-12-27,Mobile Registration Van,Suspended,Female,Suspended,1943-08-25,False,2023-12-27,False,20000.0,False,False,False,False,
BEN-000096,Dustin Olson,Steven Bauer,Male,1998-10-02,93670-1848363-7,0333-8742784,Married,5,0.0,69873 Gerald Forest Suite 750,Sukkur,Sindh,PK9874896412163115,Cash Transfer Program,2023-10-13,In-Person Center,Suspended,Male,Suspended,1998-10-02,False,2023-10-13,False,0.0,False,False,False,False,
BEN-000097,Kristina Jones,Jacob Hudson,FEMALE,1967-04-07,94982-6337075-3,0302-2389598,Divorced,9,15000.0,079 Christine Mount Suite 184,Rawalpindi,Punjab,PK1953373223936437,Elderly Pension Program,2020-02-15,NGO Referral,inactive,Female,Inactive,1967-04-07,False,2020-02-15,False,15000.0,False,False,False,False,
BEN-000098,Anthony Hill,Marcus Lowe,Male,1986-07-13,40070-4861530-1,0345-0633834,Divorced,4,25000.0,49522 Leach Alley Suite 012,Larkana,Sindh,PK2824343715563562,Widow & Orphan Support Program,2024-03-13,NGO Referral,Active,Male,Active,1986-07-13,False,2024-03-13,False,25000.0,False,False,False,False,
BEN-000099,Richard Mann,Daniel Johnson,Male,1969-11-10,22740-3693585-8,0300-7510327,Married,3,12000.0,079 Harris Summit Apt. 542,Peshawar,Khyber Pakhtunkhwa,PK9065213556187211,Cash Transfer Program,2019-07-04,Online Portal,Active,Male,Active,1969-11-10,False,2019-07-04,False,12000.0,False,False,False,False,
BEN-000100,Benjamin Hubbard,Christopher Mcknight,MALE,1966-04-21,05516-8999696-3,,Widowed,6,5000.0,29226 Oconnell Land,Sialkot,Punjab,PK9564084608007022,Disability Support Program,2023-01-23,Mobile Registration Van,Active,Male,Active,1966-04-21,False,2023-01-23,False,5000.0,False,True,False,False,phone_missing
BEN-000101,Christopher Guzman,Cody Gaines,Male,2000-02-27,99843-2526293-3,0300-9756031,Divorced,1,15000.0,8711 Rogers Mission Apt. 040,Larkana,Sindh,PK3318658919854513,Widow & Orphan Support Program,2021-02-17,NGO Referral,Suspended,Male,Suspended,2000-02-27,False,2021-02-17,False,15000.0,False,False,False,False,
BEN-000102,ANNETTE COLEMAN,Michael Simmons,Female,1986-04-21,89935-6791554-9,0302-7837630,Widowed,5,15000.0,7523 Juan Springs Suite 184,Abbottabad,Khyber Pakhtunkhwa,PK5859131073751021,Elderly Pension Program,2024-02-21,NGO Referral,Active,Female,Active,1986-04-21,False,2024-02-21,False,15000.0,False,False,False,False,
BEN-000103,Ashley Watson MD,Keith Moses,Female,17/11/1998,83473-9169136-1,0300-6973650,Single,7,,786 Singh Crossroad,Mardan,Khyber Pakhtunkhwa,PK2915810630148495,Flood Relief Assistance,2024-01-21,Mobile Registration Van,Active,Female,Active,1998-11-17,False,2024-01-21,False,,True,False,False,False,income_flag
BEN-000104,Terri Rosario,Aaron Newton,Female,1966-08-20,56594-1577671-7,0302-4420855,Divorced,6,0.0,76821 Brian Spring Apt. 066,Abbottabad,Khyber Pakhtunkhwa,PK7296849397830284,Flood Relief Assistance,2024-07-25,Mobile Registration Van,Active,Female,Active,1966-08-20,False,2024-07-25,False,0.0,False,False,False,False,
BEN-000105,Randy Russell,Bobby Butler,Male,1974-02-28,74077-0398300-5,0320-7404108,Widowed,2,-5000.0,052 Taylor Ways,Karachi,Sindh,PK2604272696457332,Disability Support Program,2020-01-17,NGO Referral,Inactive,Male,Inactive,1974-02-28,False,2020-01-17,False,,True,False,False,False,income_flag
BEN-000106,Heather Salazar,Nicholas Norton,Female,1960-02-13,49370-4249383-0,0303-1336884,Divorced,5,5000.0,316 Joshua Extensions Apt. 216,Quetta,Balochistan,PK3564958006141546,Disability Support Program,2021-12-15,Mobile Registration Van,suspended,Female,Suspended,1960-02-13,False,2021-12-15,False,5000.0,False,False,False,False,
BEN-000107,Justin Tran,Roberto Gallagher,Male,1968-08-01,54406-5220652-8,0300-2697591,Widowed,6,15000.0,65018 Danielle Ville Suite 534,KARACHI,Sindh,PK1551879543942624,Elderly Pension Program,2020-04-16,Online Portal,Active,Male,Active,1968-08-01,False,2020-04-16,False,15000.0,False,False,False,False,
BEN-000108,Stephanie Holmes,Curtis Gilbert,Female,2005-07-28,97007-6358593-9,0302-8671179,Married,1,0.0,964 Brock Street,Gwadar,Balochistan,PK6336440359188512,Flood Relief Assistance,2022-07-30,In-Person Center,Active,Female,Active,2005-07-28,False,2022-07-30,False,0.0,False,False,False,False,
BEN-000109,Emily Arias,Alexander Shannon,Female,19/11/2000,18250-6589172-1,0303-3738538,Married,1,12000.0,161 Amanda Landing,Faisalabad,Punjab,PK6349679314593775,Flood Relief Assistance,2022-10-14,NGO Referral,Inactive,Female,Inactive,2000-11-19,False,2022-10-14,False,12000.0,False,False,False,False,
BEN-000110,sandra wolf,Christopher Wilkerson,Female,24/01/1958,03922-5525885-2,0345-6244629,Widowed,0,20000.0,1797 Nicholas Terrace Apt. 096,Abbottabad,Khyber Pakhtunkhwa,PK0064908328961428,Widow & Orphan Support Program,2021-03-01,Online Portal,Active,Female,Active,1958-01-24,False,2021-03-01,False,20000.0,False,False,False,False,
BEN-000111,Chelsea Harris MD,Michael Cole,Female,17/12/1942,74426-5447114-6,0300-4015779,Widowed,5,25000.0,7380 Olivia Mountain,Abbottabad,Khyber Pakhtunkhwa,PK7051385253775923,Disability Support Program,2021-08-15,Mobile Registration Van,suspended,Female,Suspended,1942-12-17,False,2021-08-15,False,25000.0,False,False,False,False,
BEN-000112,Darren Rasmussen,Michael Lin,Male,31/12/1952,37151-3101668-8,0310-3236267,Widowed,9,999999.0,51932 Johnson Brooks Apt. 289,Lahore,Punjab,PK3466235221570822,Disability Support Program,2021-01-02,Mobile Registration Van,Active,Male,Active,1952-12-31,False,2021-01-02,False,,True,False,False,False,income_flag
BEN-000113,Anne Griffin,Paul Williams,F,1961-12-30,64493-7346524-9,0310-6644809,Divorced,9,12000.0,942 Melanie Island,Sibi,Balochistan,PK9302306137895022,Disability Support Program,2020-01-11,Mobile Registration Van,Suspended,Female,Suspended,1961-12-30,False,2020-01-11,False,12000.0,False,False,False,False,
BEN-000114,Karl Coleman,Robert Cox,Male,1978-07-14,18744-1208294-7,0345-9728980,Married,1,5000.0,907 Stein Trace Apt. 888,Gujranwala,Punjab,PK6092334944761964,Widow & Orphan Support Program,2020-03-06,In-Person Center,Active,Male,Active,1978-07-14,False,2020-03-06,False,5000.0,False,False,False,False,
BEN-000115,Carolyn Lane,Jonathan Simmons,Female,1979-09-25,23333-6333289-2,0301-8710238,Divorced,7,12000.0,96016 Ashley Motorway Apt. 140,FAISALABAD,Punjab,PK3740209529998641,Widow & Orphan Support Program,2021-07-08,NGO Referral,Active,Female,Active,1979-09-25,False,2021-07-08,False,12000.0,False,False,False,False,
BEN-000116,Michael Padilla,Alfred Bradford,Male,1979-03-13,33835-8020049-7,0333-3789873,Divorced,5,12000.0,8665 Moore Stravenue Suite 310,Karachi,Sindh,PK8813677521215212,Widow & Orphan Support Program,2023-12-08,Mobile Registration Van,Inactive,Male,Inactive,1979-03-13,False,2023-12-08,False,12000.0,False,False,False,False,
BEN-000117,Crystal Wolfe,Jason Price,Female,1971-05-07,19909-1136542-4,0345-1788905,Divorced,5,12000.0,8556 Isaiah Road Apt. 588,Mardan,Khyber Pakhtunkhwa,PK5451335590594537,Elderly Pension Program,2020-12-08,NGO Referral,Suspended,Female,Suspended,1971-05-07,False,2020-12-08,False,12000.0,False,False,False,False,
BEN-000118,Meghan Smith,Mike Gregory,Female,1983-07-09,39796-4416688-3,0333-5492720,Married,2,0.0,907 Mcguire Knolls,Quetta,Balochistan,PK0335898986551754,Cash Transfer Program,2020-07-13,Online Portal,Active,Female,Active,1983-07-09,False,2020-07-13,False,0.0,False,False,False,False,
BEN-000119,Chad Sharp,Mr. William Cole,male,1958-01-06,40261-7216272-6,0303-2953223,Single,6,15000.0,5213 Brock Mountains,Sialkot,Punjab,PK4523285545750430,Widow & Orphan Support Program,2020-07-13,Online Portal,Inactive,Male,Inactive,1958-01-06,False,2020-07-13,False,15000.0,False,False,False,False,
BEN-000120,Katherine Bird,Adam Yang,Female,1969-12-28,50043-9394840-6,0303-9661936,Married,9,12000.0,02798 Watson Freeway,Lahore,Punjab,PK9859804807499834,Widow & Orphan Support Program,2021-10-20,In-Person Center,Active,Female,Active,1969-12-28,False,2021-10-20,False,12000.0,False,False,False,False,
BEN-000121,  Patricia Wheeler,Thomas Harmon,Female,1969-01-12,68942-6264270-8,,Single,3,25000.0,00478 Matthew Summit,Multan,Punjab,PK9316965962298857,Cash Transfer Program,2023-06-22,Mobile Registration Van,Inactive,Female,Inactive,1969-01-12,False,2023-06-22,False,25000.0,False,True,False,False,phone_missing
BEN-000122,Marco Benson,Anthony George,Male,1947-01-10,56591-2446214-2,,Widowed,8,0.0,,Quetta,Balochistan,PK0613877838787091,Widow & Orphan Support Program,2019-09-28,NGO Referral,Inactive,Male,Inactive,1947-01-10,False,2019-09-28,False,0.0,False,True,True,False,"phone_missing, address_missing"
BEN-000123,Brandy Wu,Anthony Walker,FEMALE,1978-11-29,50224-4335543-0,0301-3775707,Divorced,3,0.0,,Peshawar,Khyber Pakhtunkhwa,PK1557003122457078,Cash Transfer Program,2021-10-18,Online Portal,Suspended,Female,Suspended,1978-11-29,False,2021-10-18,False,0.0,False,False,True,False,address_missing
BEN-000124,Tony Harrison,William Jones,Male,1961-08-30,82041-8442847-4,0300-3215715,Married,5,12000.0,077 Jennifer Curve,Multan,Punjab,PK4272294154545123,Flood Relief Assistance,2024-10-18,Mobile Registration Van,Inactive,Male,Inactive,1961-08-30,False,2024-10-18,False,12000.0,False,False,False,False,
BEN-000125,Kristin Moreno,Benjamin Campbell,Female,1950-06-24,64670-5719660-6,0345-4824663,Married,9,12000.0,66455 Charles Prairie Suite 907,Sibi,Balochistan,PK7735435823890884,Cash Transfer Program,2021-05-24,Mobile Registration Van,Active,Female,Active,1950-06-24,False,2021-05-24,False,12000.0,False,False,False,False,
BEN-000126,brittany watson,Scott Solomon,Female,2005-07-28,92784-5422514-3,0303-5167567,Single,6,0.0,64566 Jones Pass Apt. 509,Quetta,Balochistan,PK5155888500398001,Widow & Orphan Support Program,2025-04-20,Online Portal,Active,Female,Active,2005-07-28,False,2025-04-20,False,0.0,False,False,False,False,
BEN-000127,Yolanda Morris,Ethan Lucas,F,1959-12-10,35645-6159528-0,0320-8473400,Single,3,12000.0,412 John Unions,Quetta,Balochistan,PK7805156781661675,Widow & Orphan Support Program,2020-12-28,In-Person Center,Active,Female,Active,1959-12-10,False,2020-12-28,False,12000.0,False,False,False,False,
BEN-000128,Carolyn Perkins  ,Christian Thomas,female,1986-04-12,78138-6263512-6,0333-4947607,Single,9,15000.0,518 Michael Plains Suite 428,  Karachi,Sindh,PK0540599901635240,Flood Relief Assistance,2022-04-26,Online Portal,Suspended,Female,Suspended,1986-04-12,False,2022-04-26,False,15000.0,False,False,False,False,
BEN-000129,Debra Brown,Daniel Dunn,Female,1970-08-26,26939-7361056-2,0301-6547757,Married,3,5000.0,6338 Peter Locks Suite 525,Abbottabad,Khyber Pakhtunkhwa,PK4504215460911761,Cash Transfer Program,2025-09-03,In-Person Center,Suspended,Female,Suspended,1970-08-26,False,2025-09-03,False,5000.0,False,False,False,False,
BEN-000130,Kimberly Thompson,Raymond Ford,Female,1943-07-24,56834-0926415-8,0303-4264309,Divorced,7,5000.0,,Sukkur,Sindh,PK4803771789828559,Disability Support Program,2022-05-20,In-Person Center,Active,Female,Active,1943-07-24,False,2022-05-20,False,5000.0,False,False,True,False,address_missing
BEN-000131,  Kelly Miller,Cory Scott,F,1986-02-10,07162-2128729-4,0302-4293253,Married,1,15000.0,88298 Allison Ports,Bahawalpur,Punjab,PK1017000190200073,Widow & Orphan Support Program,2024-01-02,NGO Referral,Inactive,Female,Inactive,1986-02-10,False,2024-01-02,False,15000.0,False,False,False,False,
BEN-000132,Robert Freeman,Robert Johnson,MALE,1994-10-17,16976-0238814-9,0303-4332206,Married,8,12000.0,594 Payne Locks Apt. 969,Mardan,Khyber Pakhtunkhwa,PK0439944240728673,Flood Relief Assistance,2023-02-09,In-Person Center,Active,Male,Active,1994-10-17,False,2023-02-09,False,12000.0,False,False,False,False,
BEN-000133,Nicole Martin,Michael Lopez,Female,1990-12-07,17575-1306448-7,0333-0497218,Divorced,4,12000.0,080 Brown Lane,Faisalabad,Punjab,PK5954309268595908,Widow & Orphan Support Program,2025-09-16,Mobile Registration Van,Inactive,Female,Inactive,1990-12-07,False,2025-09-16,False,12000.0,False,False,False,False,
BEN-000134,Nancy  Buchanan,Jordan Pacheco,Female,1942-10-14,63164-3775350-7,0303-7231751,Divorced,4,0.0,,Sibi,Balochistan,PK0774808163268053,Cash Transfer Program,2020-12-22,NGO Referral,Active,Female,Active,1942-10-14,False,2020-12-22,False,0.0,False,False,True,False,address_missing
BEN-000135,David Ross,John Wade,Male,1984-03-06,84059-5104053-8,0345-2420679,Single,8,0.0,2206 Todd Burg Apt. 884,Abbottabad,Khyber Pakhtunkhwa,PK7752260584815371,Cash Transfer Program,2025-10-23,Online Portal,Active,Male,Active,1984-03-06,False,2025-10-23,False,0.0,False,False,False,False,
BEN-000136,Kristen Miller,William Williams,Female,1953-11-13,40572-9056371-9,0310-5655580,Widowed,7,5000.0,7513 Laura Mills Apt. 494,Gwadar,Balochistan,PK6375994378007376,Widow & Orphan Support Program,2021-01-12,Online Portal,Active,Female,Active,1953-11-13,False,2021-01-12,False,5000.0,False,False,False,False,
BEN-000137,Justin Keith,Kevin Andrews,Male,1987-06-19,42656-2098391-9,0345-8430520,Divorced,5,15000.0,4967 Rebecca Lakes Apt. 402,Sialkot,Punjab,PK1961488698558695,Cash Transfer Program,2019-03-06,Online Portal,Active,Male,Active,1987-06-19,False,2019-03-06,False,15000.0,False,False,False,False,
BEN-000138,Joseph Potts,Timothy Goodwin,Male,1945-02-07,10085-6884039-0,0310-9925396,Widowed,2,25000.0,157 Jessica Flats Suite 747,Sibi,Balochistan,PK2945016511419042,Cash Transfer Program,2022-07-21,NGO Referral,Inactive,Male,Inactive,1945-02-07,False,2022-07-21,False,25000.0,False,False,False,False,
BEN-000139,Anthony Brown,Richard Smith,Male,1979-08-01,94228-6552210-8,0310-7565757,Widowed,7,8000.0,403 Cook Walk,Gwadar,Balochistan,PK9703700094134031,Flood Relief Assistance,2024-08-14,Mobile Registration Van,Suspended,Male,Suspended,1979-08-01,False,2024-08-14,False,8000.0,False,False,False,False,
BEN-000140,Allen Thomas,Jason Williams,Male,27/01/1952,50883-5767942-6,0345-3607371,Divorced,1,8000.0,0606 Lauren Parkways,Quetta,Balochistan,PK7235990820392162,Elderly Pension Program,2021-04-22,NGO Referral,Suspended,Male,Suspended,1952-01-27,False,2021-04-22,False,8000.0,False,False,False,False,
BEN-000141,Thomas Woodard,Nathaniel Mccoy,Male,1956-10-14,10473-2253804-8,0310-6765346,Married,5,0.0,45359 Debra Islands,Abbottabad,Khyber Pakhtunkhwa,PK0561777935107932,Widow & Orphan Support Program,2021-02-27,NGO Referral,Active,Male,Active,1956-10-14,False,2021-02-27,False,0.0,False,False,False,False,
BEN-000142,Alexis Mcdonald,Russell Collins,Female,1995-01-17,12759-6381505-6,0301-1166294,Divorced,8,5000.0,85745 Mendez Dam Suite 803,Quetta,Balochistan,PK9886900830818135,Disability Support Program,2023-08-25,Mobile Registration Van,Active,Female,Active,1995-01-17,False,2023-08-25,False,5000.0,False,False,False,False,
BEN-000143,Ryan Gonzalez  ,Richard Sanders,Male,12/03/1950,12133-9739253-3,0301-0939094,Single,7,8000.0,6076 Bowman Passage,Larkana,Sindh,PK9225980436642362,Flood Relief Assistance,2021-09-22,NGO Referral,Active,Male,Active,1950-03-12,False,2021-09-22,False,8000.0,False,False,False,False,
BEN-000144,Lauren Anderson,Jason Newman,Female,1977-11-04,22528-4366870-1,0333-8805957,Divorced,4,20000.0,291 Martinez Square,ABBOTTABAD,Khyber Pakhtunkhwa,PK6389801504575304,Elderly Pension Program,2025-12-31,NGO Referral,Active,Female,Active,1977-11-04,False,2025-12-31,False,20000.0,False,False,False,False,
BEN-000145,SANDRA SMITH,Gregory Swanson,Female,1995-07-10,72083-7854460-4,0303-2036492,Married,1,0.0,559 Shaw Mountains Apt. 235,Gwadar,Balochistan,PK1956903367054653,Flood Relief Assistance,2022-05-14,Mobile Registration Van,Inactive,Female,Inactive,1995-07-10,False,2022-05-14,False,0.0,False,False,False,False,
